n,Markov Bound (P(X >= 6/5 E[X])),Chebyshev Bound (P(X >= 6/5 E[X])),Exact P(X >= 6/5 E[X]),Markov Bound (P(|X - E[X]| >= 1/10 E[X])),Chebyshev Bound (P(|X - E[X]| >= 1/10 E[X]),Exact P(|X - E[X]| >= 1/10 E[X])
100,0.8333333333333334,0.25,0.02844396682049044,0.9090909090909091,1.0,0.36820161732669576
1000,0.8333333333333334,0.025,1.3642320606521707e-10,0.9090909090909091,0.1,0.001730536084976312
10000,0.8333333333333334,0.0025,0.0,0.9090909090909091,0.01,1.5510640568244546e-23
